Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m
0,2015-10-01 00:00:00,0.000000000,0.881287270,0.085039292
1,2015-10-01 01:00:00,0.000000000,0.881287270,0.085039292
2,2015-10-01 02:00:00,0.000000000,0.881287270,0.085039292
3,2015-10-01 03:00:00,0.000000000,0.881287270,0.085039292
4,2015-10-01 04:00:00,0.000000000,0.881287270,0.085039292
5,2015-10-01 05:00:00,0.000000000,0.881287270,0.085039292
6,2015-10-01 06:00:00,0.000000000,0.881287270,0.085039292
7,2015-10-01 07:00:00,0.000000000,0.881287270,0.085039292
8,2015-10-01 08:00:00,0.000000000,0.881287270,0.085039292
9,2015-10-01 09:00:00,0.000000000,0.881287270,0.085039292
10,2015-10-01 10:00:00,0.000000000,0.881287270,0.085039292
11,2015-10-01 11:00:00,0.000000000,0.881287270,0.085039292
12,2015-10-01 12:00:00,0.000000000,0.881287270,0.085039292
13,2015-10-01 13:00:00,0.000000000,0.881287270,0.085039292
14,2015-10-01 14:00:00,0.000000000,0.881287270,0.085039292
15,2015-10-01 15:00:00,0.000000000,0.881287270,0.085039292
16,2015-10-01 16:00:00,0.000000000,0.881287270,0.085039292
17,2015-10-01 17:00:00,0.000000000,0.881287270,0.085039292
18,2015-10-01 18:00:00,0.000000000,0.881287270,0.085039292
19,2015-10-01 19:00:00,0.000000000,0.881287270,0.085039292
20,2015-10-01 20:00:00,0.000000000,0.881287270,0.085039292
21,2015-10-01 21:00:00,0.000000000,0.881287270,0.085039292
22,2015-10-01 22:00:00,0.000000000,0.881287270,0.085039292
23,2015-10-01 23:00:00,0.000000000,0.877996869,0.085064326
24,2015-10-02 00:00:00,0.000000000,0.877996869,0.085064326
25,2015-10-02 01:00:00,0.000000000,0.877996869,0.085064326
26,2015-10-02 02:00:00,0.000000000,0.855139287,0.085244401
27,2015-10-02 03:00:00,0.000000000,0.854726071,0.085247759
28,2015-10-02 04:00:00,0.000000000,0.854726071,0.085247759
29,2015-10-02 05:00:00,0.000000000,0.854726071,0.085247759
30,2015-10-02 06:00:00,0.000000000,0.854726071,0.085247759
31,2015-10-02 07:00:00,0.000000000,0.854726071,0.085247759
32,2015-10-02 08:00:00,0.000000000,0.854726071,0.085247759
33,2015-10-02 09:00:00,0.000000000,0.854726071,0.085247759
34,2015-10-02 10:00:00,0.000000000,0.854726071,0.085247759
35,2015-10-02 11:00:00,0.000000000,0.854726071,0.085247759
36,2015-10-02 12:00:00,0.000000000,0.854726071,0.085247759
37,2015-10-02 13:00:00,0.000000000,0.854726071,0.085247759
38,2015-10-02 14:00:00,0.000000000,0.854726071,0.085247759
39,2015-10-02 15:00:00,0.000000000,0.854472697,0.085249820
40,2015-10-02 16:00:00,0.000000000,0.836910047,0.085396231
41,2015-10-02 17:00:00,0.000000000,0.825286717,0.085497134
42,2015-10-02 18:00:00,0.000000000,0.819077892,0.085552407
43,2015-10-02 19:00:00,0.000000000,0.808169178,0.085651934
44,2015-10-02 20:00:00,0.000000000,0.786487411,0.085859418
45,2015-10-02 21:00:00,0.000000000,0.780287346,0.085921255
46,2015-10-02 22:00:00,0.000000000,0.777930228,0.085945069
47,2015-10-02 23:00:00,0.000000000,0.769004555,0.086036816
48,2015-10-03 00:00:00,0.000000000,0.765455389,0.086074003
49,2015-10-03 01:00:00,0.000000000,0.764100745,0.086088305
50,2015-10-03 02:00:00,0.000000000,0.764100745,0.086088305
51,2015-10-03 03:00:00,0.000000000,0.763500135,0.086094665
52,2015-10-03 04:00:00,0.000000000,0.759952821,0.086132474
53,2015-10-03 05:00:00,0.000000000,0.758135438,0.086152007
54,2015-10-03 06:00:00,0.000000000,0.758135438,0.086152007
55,2015-10-03 07:00:00,0.000000000,0.758135438,0.086152007
56,2015-10-03 08:00:00,0.000000000,0.758135438,0.086152007
57,2015-10-03 09:00:00,0.000000000,0.758135438,0.086152007
58,2015-10-03 10:00:00,0.000000000,0.758135438,0.086152007
59,2015-10-03 11:00:00,0.000000000,0.757464010,0.086159252
60,2015-10-03 12:00:00,0.000000000,0.757464010,0.086159252
61,2015-10-03 13:00:00,0.000000000,0.757464010,0.086159252
62,2015-10-03 14:00:00,0.000000000,0.757464010,0.086159252
63,2015-10-03 15:00:00,0.000000000,0.757464010,0.086159252
64,2015-10-03 16:00:00,0.000000000,0.757464010,0.086159252
65,2015-10-03 17:00:00,0.000000000,0.757464010,0.086159252
66,2015-10-03 18:00:00,0.000000000,0.757464010,0.086159252
67,2015-10-03 19:00:00,0.000000000,0.757464010,0.086159252
68,2015-10-03 20:00:00,0.000000000,0.757464010,0.086159252
69,2015-10-03 21:00:00,0.000000000,0.757464010,0.086159252
70,2015-10-03 22:00:00,0.000000000,0.757464010,0.086159252
71,2015-10-03 23:00:00,0.000000000,0.757464010,0.086159252
72,2015-10-04 00:00:00,0.000000000,0.757464010,0.086159252
73,2015-10-04 01:00:00,0.000000000,0.757464010,0.086159252
74,2015-10-04 02:00:00,0.000000000,0.757464010,0.086159252
75,2015-10-04 03:00:00,0.000000000,0.757464010,0.086159252
76,2015-10-04 04:00:00,0.000000000,0.757464010,0.086159252
77,2015-10-04 05:00:00,0.000000000,0.757464010,0.086159252
78,2015-10-04 06:00:00,0.000000000,0.757464010,0.086159252
79,2015-10-04 07:00:00,0.000000000,0.757464010,0.086159252
80,2015-10-04 08:00:00,0.000000000,0.757464010,0.086159252
81,2015-10-04 09:00:00,0.000000000,0.757464010,0.086159252
82,2015-10-04 10:00:00,0.000000000,0.757464010,0.086159252
83,2015-10-04 11:00:00,0.000000000,0.757464010,0.086159252
84,2015-10-04 12:00:00,0.000000000,0.757464010,0.086159252
85,2015-10-04 13:00:00,0.000000000,0.757464010,0.086159252
86,2015-10-04 14:00:00,0.000000000,0.757464010,0.086159252
87,2015-10-04 15:00:00,0.000000000,0.757464010,0.086159252
88,2015-10-04 16:00:00,0.000000000,0.757464010,0.086159252
89,2015-10-04 17:00:00,0.000000000,0.757464010,0.086159252
90,2015-10-04 18:00:00,0.000000000,0.757464010,0.086159252
91,2015-10-04 19:00:00,0.000000000,0.757464010,0.086159252
92,2015-10-04 20:00:00,0.000000000,0.757464010,0.086159252
93,2015-10-04 21:00:00,0.000000000,0.757464010,0.086159252
94,2015-10-04 22:00:00,0.000000000,0.757464010,0.086159252
95,2015-10-04 23:00:00,0.000000000,0.757464010,0.086159252
96,2015-10-05 00:00:00,0.000000000,0.757464010,0.086159252
97,2015-10-05 01:00:00,0.000000000,0.757464010,0.086159252
98,2015-10-05 02:00:00,0.000000000,0.757464010,0.086159252
99,2015-10-05 03:00:00,0.000000000,0.757464010,0.086159252
100,2015-10-05 04:00:00,0.000000000,0.757464010,0.086159252
101,2015-10-05 05:00:00,0.000000000,0.757464010,0.086159252
102,2015-10-05 06:00:00,0.000000000,0.757464010,0.086159252
103,2015-10-05 07:00:00,0.000000000,0.757464010,0.086159252
104,2015-10-05 08:00:00,0.000000000,0.757464010,0.086159252
105,2015-10-05 09:00:00,0.000000000,0.757464010,0.086159252
106,2015-10-05 10:00:00,0.000000000,0.757464010,0.086159252
107,2015-10-05 11:00:00,0.000000000,0.757464010,0.086159252
108,2015-10-05 12:00:00,0.000000000,0.757464010,0.086159252
109,2015-10-05 13:00:00,0.000000000,0.757464010,0.086159252
110,2015-10-05 14:00:00,0.000000000,0.757464010,0.086159252
111,2015-10-05 15:00:00,0.000000000,0.757464010,0.086159252
112,2015-10-05 16:00:00,0.000000000,0.757464010,0.086159252
113,2015-10-05 17:00:00,0.000000000,0.757464010,0.086159252
114,2015-10-05 18:00:00,0.000000000,0.757464010,0.086159252
115,2015-10-05 19:00:00,0.000000000,0.757464010,0.086159252
116,2015-10-05 20:00:00,0.000000000,0.757464010,0.086159252
117,2015-10-05 21:00:00,0.000000000,0.757464010,0.086159252
118,2015-10-05 22:00:00,0.000000000,0.757464010,0.086159252
119,2015-10-05 23:00:00,0.000000000,0.757464010,0.086159252
120,2015-10-06 00:00:00,0.000000000,0.757464010,0.086159252
121,2015-10-06 01:00:00,0.000000000,0.757464010,0.086159252
122,2015-10-06 02:00:00,0.000000000,0.757464010,0.086159252
123,2015-10-06 03:00:00,0.000000000,0.757464010,0.086159252
124,2015-10-06 04:00:00,0.000000000,0.757464010,0.086159252
125,2015-10-06 05:00:00,0.000000000,0.757464010,0.086159252
126,2015-10-06 06:00:00,0.000000000,0.757464010,0.086159252
127,2015-10-06 07:00:00,0.000000000,0.757464010,0.086159252
128,2015-10-06 08:00:00,0.000000000,0.757464010,0.086159252
129,2015-10-06 09:00:00,0.000000000,0.757464010,0.086159252
130,2015-10-06 10:00:00,0.000000000,0.757464010,0.086159252
131,2015-10-06 11:00:00,0.000000000,0.757464010,0.086159252
132,2015-10-06 12:00:00,0.000000000,0.757464010,0.086159252
133,2015-10-06 13:00:00,0.000000000,0.757464010,0.086159252
134,2015-10-06 14:00:00,0.000000000,0.757464010,0.086159252
135,2015-10-06 15:00:00,0.000000000,0.757464010,0.086159252
136,2015-10-06 16:00:00,0.000000000,0.757464010,0.086159252
137,2015-10-06 17:00:00,0.000000000,0.757464010,0.086159252
138,2015-10-06 18:00:00,0.000000000,0.757464010,0.086159252
139,2015-10-06 19:00:00,0.000000000,0.757464010,0.086159252
140,2015-10-06 20:00:00,0.000000000,0.757464010,0.086159252
141,2015-10-06 21:00:00,0.000000000,0.757464010,0.086159252
142,2015-10-06 22:00:00,0.000000000,0.757464010,0.086159252
143,2015-10-06 23:00:00,0.000000000,0.757464010,0.086159252
144,2015-10-07 00:00:00,0.000000000,0.757464010,0.086159252
145,2015-10-07 01:00:00,0.000000000,0.757464010,0.086159252
146,2015-10-07 02:00:00,0.000000000,0.757464010,0.086159252
147,2015-10-07 03:00:00,0.000000000,0.757464010,0.086159252
148,2015-10-07 04:00:00,0.000000000,0.757464010,0.086159252
149,2015-10-07 05:00:00,0.000000000,0.757464010,0.086159252
150,2015-10-07 06:00:00,0.000000000,0.757464010,0.086159252
151,2015-10-07 07:00:00,0.000000000,0.757464010,0.086159252
152,2015-10-07 08:00:00,0.000000000,0.757464010,0.086159252
153,2015-10-07 09:00:00,0.000000000,0.757464010,0.086159252
154,2015-10-07 10:00:00,0.000000000,0.757464010,0.086159252
155,2015-10-07 11:00:00,0.000000000,0.757464010,0.086159252
156,2015-10-07 12:00:00,0.000000000,0.757464010,0.086159252
157,2015-10-07 13:00:00,0.000000000,0.757464010,0.086159252
158,2015-10-07 14:00:00,0.000000000,0.757464010,0.086159252
159,2015-10-07 15:00:00,0.000000000,0.757464010,0.086159252
160,2015-10-07 16:00:00,0.000000000,0.757464010,0.086159252
161,2015-10-07 17:00:00,0.000000000,0.757464010,0.086159252
162,2015-10-07 18:00:00,0.000000000,0.757464010,0.086159252
163,2015-10-07 19:00:00,0.000000000,0.757464010,0.086159252
