Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
0,2020-01-01 00:00:00,0.000000000,0.194458040,0.211643601,0.214009065,0.219175223,0.229429116,0.000000000
1,2020-01-01 01:00:00,0.000000000,0.194464411,0.211590833,0.213953252,0.219112269,0.229349823,0.000000000
2,2020-01-01 02:00:00,0.000000000,0.194469338,0.211549978,0.213910042,0.219063536,0.229288458,0.000000000
3,2020-01-01 03:00:00,0.000000000,0.194474034,0.211511019,0.213868838,0.219017072,0.229229962,0.000000000
4,2020-01-01 04:00:00,0.000000000,0.194477728,0.211480346,0.213836400,0.218980494,0.229183922,0.000000000
5,2020-01-01 05:00:00,0.000000000,0.194481280,0.211450832,0.213805188,0.218945303,0.229139634,0.000000000
6,2020-01-01 06:00:00,0.000000000,0.194484782,0.211421716,0.213774399,0.218910590,0.229095956,0.000000000
7,2020-01-01 07:00:00,0.000000000,0.194488056,0.211394488,0.213745606,0.218878131,0.229055120,0.000000000
8,2020-01-01 08:00:00,0.000000000,0.194491309,0.211367417,0.213716980,0.218845862,0.229014529,0.000000000
9,2020-01-01 09:00:00,0.000000000,0.194494340,0.211342177,0.213690291,0.218815778,0.228976692,0.000000000
10,2020-01-01 10:00:00,0.000000000,0.194497469,0.211316106,0.213662724,0.218784707,0.228937620,0.000000000
11,2020-01-01 11:00:00,0.000000000,0.194500263,0.211292819,0.213638103,0.218756957,0.228902728,0.000000000
12,2020-01-01 12:00:00,0.000000000,0.194503291,0.211267569,0.213611405,0.218726869,0.228864902,0.000000000
13,2020-01-01 13:00:00,0.000000000,0.194507044,0.211236258,0.213578300,0.218689564,0.228818010,0.000000000
14,2020-01-01 14:00:00,0.000000000,0.194511786,0.211196660,0.213536436,0.218642391,0.228758725,0.000000000
15,2020-01-01 15:00:00,0.000000000,0.194518121,0.211143723,0.213480472,0.218579338,0.228679504,0.000000000
16,2020-01-01 16:00:00,0.000000000,0.194525573,0.211081365,0.213414552,0.218505080,0.228586234,0.000000000
17,2020-01-01 17:00:00,0.000000000,0.194534029,0.211010519,0.213339665,0.218420732,0.228480331,0.000000000
18,2020-01-01 18:00:00,0.000000000,0.194544639,0.210921487,0.213245562,0.218314764,0.228347340,0.000000000
19,2020-01-01 19:00:00,0.000000000,0.194556691,0.210820160,0.213138475,0.218194203,0.228196114,0.000000000
20,2020-01-01 20:00:00,0.000000000,0.194569636,0.210711102,0.213023231,0.218064493,0.228033506,0.000000000
21,2020-01-01 21:00:00,0.000000000,0.194575127,0.210664767,0.212974273,0.218009399,0.227964468,0.000000000
22,2020-01-01 22:00:00,0.000000000,0.194579641,0.210626646,0.212933995,0.217964078,0.227907690,0.000000000
23,2020-01-01 23:00:00,0.000000000,0.194583683,0.210592485,0.212897903,0.217923471,0.227856827,0.000000000
24,2020-01-02 00:00:00,0.000000000,0.194587260,0.210562238,0.212865946,0.217887520,0.227811804,0.000000000
25,2020-01-02 01:00:00,0.000000000,0.194590485,0.210534946,0.212837113,0.217855085,0.227771191,0.000000000
26,2020-01-02 02:00:00,0.000000000,0.194593281,0.210511274,0.212812105,0.217826955,0.227735973,0.000000000
27,2020-01-02 03:00:00,0.000000000,0.194596076,0.210487604,0.212787099,0.217798828,0.227700764,0.000000000
28,2020-01-02 04:00:00,0.000000000,0.194598090,0.210470537,0.212769070,0.217778551,0.227675383,0.000000000
29,2020-01-02 05:00:00,0.000000000,0.194600153,0.210453053,0.212750600,0.217757778,0.227649385,0.000000000
30,2020-01-02 06:00:00,0.000000000,0.194602031,0.210437130,0.212733780,0.217738861,0.227625712,0.000000000
31,2020-01-02 07:00:00,0.000000000,0.194603443,0.210425149,0.212721124,0.217724628,0.227607901,0.000000000
32,2020-01-02 08:00:00,0.000000000,0.194605345,0.210409014,0.212704080,0.217705462,0.227583919,0.000000000
