Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
0,2020-01-01 00:00:00,0.000000000,0.194458040,0.211643601,0.214009065,0.219175223,0.229429116,0.000000000
1,2020-01-01 01:00:00,0.000000000,0.194464188,0.211592677,0.213955202,0.219114468,0.229352593,0.000000000
2,2020-01-01 02:00:00,0.000000000,0.194469084,0.211552085,0.213912270,0.219066049,0.229291622,0.000000000
3,2020-01-01 03:00:00,0.000000000,0.194473632,0.211514350,0.213872362,0.219021045,0.229234963,0.000000000
4,2020-01-01 04:00:00,0.000000000,0.194477553,0.211481794,0.213837932,0.218982222,0.229186096,0.000000000
5,2020-01-01 05:00:00,0.000000000,0.194481328,0.211450435,0.213804768,0.218944829,0.229139038,0.000000000
6,2020-01-01 06:00:00,0.000000000,0.194485238,0.211417931,0.213770396,0.218906077,0.229090278,0.000000000
7,2020-01-01 07:00:00,0.000000000,0.194488663,0.211389437,0.213740264,0.218872109,0.229047544,0.000000000
8,2020-01-01 08:00:00,0.000000000,0.194491679,0.211364331,0.213713717,0.218842183,0.229009902,0.000000000
9,2020-01-01 09:00:00,0.000000000,0.194494508,0.211340780,0.213688814,0.218814113,0.228974599,0.000000000
10,2020-01-01 10:00:00,0.000000000,0.194497470,0.211316099,0.213662717,0.218784699,0.228937610,0.000000000
11,2020-01-01 11:00:00,0.000000000,0.194500218,0.211293193,0.213638498,0.218757402,0.228903288,0.000000000
12,2020-01-01 12:00:00,0.000000000,0.194503012,0.211269901,0.213613871,0.218729649,0.228868396,0.000000000
13,2020-01-01 13:00:00,0.000000000,0.194506809,0.211238222,0.213580377,0.218691904,0.228820951,0.000000000
14,2020-01-01 14:00:00,0.000000000,0.194511812,0.211196449,0.213536213,0.218642141,0.228758411,0.000000000
15,2020-01-01 15:00:00,0.000000000,0.194517850,0.211145984,0.213482862,0.218582031,0.228682887,0.000000000
16,2020-01-01 16:00:00,0.000000000,0.194524892,0.211087073,0.213420586,0.218511876,0.228594769,0.000000000
17,2020-01-01 17:00:00,0.000000000,0.194532725,0.211021451,0.213351220,0.218433746,0.228496668,0.000000000
18,2020-01-01 18:00:00,0.000000000,0.194542222,0.210941785,0.213267015,0.218338920,0.228377651,0.000000000
19,2020-01-01 19:00:00,0.000000000,0.194552303,0.210857081,0.213177494,0.218238127,0.228251201,0.000000000
20,2020-01-01 20:00:00,0.000000000,0.194562681,0.210769728,0.213085182,0.218134215,0.228120900,0.000000000
21,2020-01-01 21:00:00,0.000000000,0.194567746,0.210727038,0.213040071,0.218083444,0.228057258,0.000000000
22,2020-01-01 22:00:00,0.000000000,0.194572253,0.210689027,0.212999906,0.218038244,0.228000612,0.000000000
23,2020-01-01 23:00:00,0.000000000,0.194576122,0.210656364,0.212965394,0.217999408,0.227951950,0.000000000
24,2020-01-02 00:00:00,0.000000000,0.194579739,0.210625820,0.212933122,0.217963097,0.227906461,0.000000000
25,2020-01-02 01:00:00,0.000000000,0.194583214,0.210596451,0.212902092,0.217928185,0.227862731,0.000000000
26,2020-01-02 02:00:00,0.000000000,0.194586141,0.210571704,0.212875947,0.217898771,0.227825894,0.000000000
27,2020-01-02 03:00:00,0.000000000,0.194589308,0.210544911,0.212847640,0.217866927,0.227786019,0.000000000
28,2020-01-02 04:00:00,0.000000000,0.194591925,0.210522755,0.212824233,0.217840597,0.227753052,0.000000000
29,2020-01-02 05:00:00,0.000000000,0.194594315,0.210502517,0.212802853,0.217816549,0.227722946,0.000000000
30,2020-01-02 06:00:00,0.000000000,0.194596425,0.210484648,0.212783977,0.217795317,0.227696369,0.000000000
31,2020-01-02 07:00:00,0.000000000,0.194598096,0.210470486,0.212769015,0.217778490,0.227675306,0.000000000
32,2020-01-02 08:00:00,0.000000000,0.194599824,0.210455840,0.212753544,0.217761090,0.227653529,0.000000000
33,2020-01-02 09:00:00,0.000000000,0.194601728,0.210439695,0.212736489,0.217741908,0.227629524,0.000000000
34,2020-01-02 10:00:00,0.000000000,0.194601728,0.210439695,0.212736489,0.217741908,0.227629524,0.000000000
35,2020-01-02 11:00:00,0.000000000,0.194601728,0.210439695,0.212736489,0.217741908,0.227629524,0.000000000
36,2020-01-02 12:00:00,0.000000000,0.194601728,0.210439695,0.212736489,0.217741908,0.227629524,0.000000000
37,2020-01-02 13:00:00,0.000000000,0.194601728,0.210439695,0.212736489,0.217741908,0.227629524,0.000000000
38,2020-01-02 14:00:00,0.000000000,0.194601728,0.210439695,0.212736489,0.217741908,0.227629524,0.000000000
39,2020-01-02 15:00:00,0.000000000,0.194608342,0.210383581,0.212677216,0.217675253,0.227546125,0.000000000
40,2020-01-02 16:00:00,0.000000000,0.194617573,0.210305150,0.212594373,0.217582109,0.227429624,0.000000000
41,2020-01-02 17:00:00,0.000000000,0.194628954,0.210208292,0.212492077,0.217467117,0.227285865,0.000000000
42,2020-01-02 18:00:00,0.000000000,0.194642312,0.210094364,0.212371767,0.217331911,0.227116932,0.000000000
43,2020-01-02 19:00:00,0.000000000,0.194657142,0.209967583,0.212237901,0.217181514,0.226929140,0.000000000
44,2020-01-02 20:00:00,0.000000000,0.194670763,0.209850847,0.212114657,0.217043093,0.226756414,0.000000000
45,2020-01-02 21:00:00,0.000000000,0.194676233,0.209803890,0.212065087,0.216987429,0.226686986,0.000000000
46,2020-01-02 22:00:00,0.000000000,0.194681347,0.209759957,0.212018712,0.216935359,0.226622055,0.000000000
47,2020-01-02 23:00:00,0.000000000,0.194686098,0.209719107,0.211975591,0.216886949,0.226561703,0.000000000
48,2020-01-03 00:00:00,0.000000000,0.194690118,0.209684511,0.211939075,0.216845956,0.226510607,0.000000000
49,2020-01-03 01:00:00,0.000000000,0.194692997,0.209659723,0.211912912,0.216816588,0.226474008,0.000000000
50,2020-01-03 02:00:00,0.000000000,0.194695188,0.209640846,0.211892988,0.216794225,0.226446141,0.000000000
51,2020-01-03 03:00:00,0.000000000,0.194696687,0.209627929,0.211879355,0.216778924,0.226427076,0.000000000
52,2020-01-03 04:00:00,0.000000000,0.194698483,0.209612451,0.211863019,0.216760589,0.226404232,0.000000000
53,2020-01-03 05:00:00,0.000000000,0.194700418,0.209595768,0.211845412,0.216740828,0.226379614,0.000000000
54,2020-01-03 06:00:00,0.000000000,0.194702637,0.209576624,0.211825207,0.216718153,0.226351368,0.000000000
55,2020-01-03 07:00:00,0.000000000,0.194704409,0.209561337,0.211809074,0.216700048,0.226328817,0.000000000
56,2020-01-03 08:00:00,0.000000000,0.194706244,0.209545497,0.211792357,0.216681289,0.226305454,0.000000000
57,2020-01-03 09:00:00,0.000000000,0.194708286,0.209527868,0.211773754,0.216660413,0.226279456,0.000000000
58,2020-01-03 10:00:00,0.000000000,0.194710574,0.209508108,0.211752900,0.216637014,0.226250319,0.000000000
59,2020-01-03 11:00:00,0.000000000,0.194712575,0.209490823,0.211734659,0.216616547,0.226224836,0.000000000
60,2020-01-03 12:00:00,0.000000000,0.194714444,0.209474670,0.211717614,0.216597423,0.226201026,0.000000000
61,2020-01-03 13:00:00,0.000000000,0.194717177,0.209451032,0.211692670,0.216569437,0.226166188,0.000000000
62,2020-01-03 14:00:00,0.000000000,0.194720642,0.209421062,0.211661046,0.216533960,0.226122030,0.000000000
63,2020-01-03 15:00:00,0.000000000,0.194724554,0.209387193,0.211625307,0.216493870,0.226072139,0.000000000
64,2020-01-03 16:00:00,0.000000000,0.194728852,0.209349964,0.211586026,0.216449809,0.226017316,0.000000000
65,2020-01-03 17:00:00,0.000000000,0.194733672,0.209308179,0.211541938,0.216400362,0.225955805,0.000000000
66,2020-01-03 18:00:00,0.000000000,0.194737849,0.209271939,0.211503703,0.216357483,0.225902476,0.000000000
67,2020-01-03 19:00:00,0.000000000,0.194743519,0.209222704,0.211451761,0.216299238,0.225830051,0.000000000
68,2020-01-03 20:00:00,0.000000000,0.194751745,0.209151184,0.211376312,0.216214646,0.225724899,0.000000000
69,2020-01-03 21:00:00,0.000000000,0.194754728,0.209125232,0.211348935,0.216183956,0.225686760,0.000000000
70,2020-01-03 22:00:00,0.000000000,0.194757464,0.209101409,0.211323805,0.216155786,0.225651757,0.000000000
71,2020-01-03 23:00:00,0.000000000,0.194759880,0.209080365,0.211301607,0.216130905,0.225620843,0.000000000
72,2020-01-04 00:00:00,0.000000000,0.194762013,0.209061778,0.211282002,0.216108929,0.225593543,0.000000000
73,2020-01-04 01:00:00,0.000000000,0.194763807,0.209046138,0.211265504,0.216090439,0.225570575,0.000000000
74,2020-01-04 02:00:00,0.000000000,0.194765416,0.209032108,0.211250707,0.216073854,0.225549975,0.000000000
75,2020-01-04 03:00:00,0.000000000,0.194766480,0.209022828,0.211240919,0.216062884,0.225536351,0.000000000
76,2020-01-04 04:00:00,0.000000000,0.194767668,0.209012467,0.211229990,0.216050636,0.225521139,0.000000000
77,2020-01-04 05:00:00,0.000000000,0.194768722,0.209003270,0.211220290,0.216039765,0.225507639,0.000000000
78,2020-01-04 06:00:00,0.000000000,0.194769826,0.208993633,0.211210125,0.216028374,0.225493493,0.160269532
79,2020-01-04 07:00:00,0.000000000,0.194763215,0.209051297,0.211270947,0.216096538,0.225578152,0.000000000
80,2020-01-04 08:00:00,0.000000000,0.194764014,0.209044336,0.211263605,0.216088309,0.225567930,0.000000000
81,2020-01-04 09:00:00,0.000000000,0.194764989,0.209035833,0.211254635,0.216078257,0.225555444,0.000000000
82,2020-01-04 10:00:00,0.000000000,0.194765828,0.209028511,0.211246913,0.216069602,0.225544694,0.492761569
83,2020-01-04 11:00:00,0.000000000,0.194743573,0.209222230,0.211451261,0.216298677,0.225829354,0.000000000
84,2020-01-04 12:00:00,0.000000000,0.194744401,0.209215042,0.211443678,0.216290175,0.225818783,0.000000000
85,2020-01-04 13:00:00,0.000000000,0.194745711,0.209203659,0.211431669,0.216276710,0.225802044,0.000000000
86,2020-01-04 14:00:00,0.000000000,0.194747570,0.209187497,0.211414618,0.216257593,0.225778280,0.079646293
87,2020-01-04 15:00:00,0.000000000,0.194746495,0.209196838,0.211424473,0.216268642,0.225792014,0.879792572
88,2020-01-04 16:00:00,0.000000000,0.194708285,0.209527879,0.211773765,0.216660426,0.226279472,0.086478261
89,2020-01-04 17:00:00,0.000000000,0.194707891,0.209531277,0.211777351,0.216664450,0.226284483,0.075879220
90,2020-01-04 18:00:00,0.000000000,0.194709188,0.209520083,0.211765537,0.216651193,0.226267975,0.067281387
91,2020-01-04 19:00:00,0.000000000,0.194710999,0.209504439,0.211749029,0.216632670,0.226244910,0.000000000
92,2020-01-04 20:00:00,0.000000000,0.194720097,0.209425773,0.211666017,0.216539536,0.226128970,0.000000000
93,2020-01-04 21:00:00,0.000000000,0.194722073,0.209408679,0.211647979,0.216519301,0.226103787,0.000000000
94,2020-01-04 22:00:00,0.000000000,0.194723596,0.209395488,0.211634060,0.216503688,0.226084356,0.000000000
95,2020-01-04 23:00:00,0.000000000,0.194724978,0.209383529,0.211621441,0.216489533,0.226066742,0.000000000
96,2020-01-05 00:00:00,0.000000000,0.194726171,0.209373195,0.211610538,0.216477302,0.226051524,0.000000000
97,2020-01-05 01:00:00,0.000000000,0.194727523,0.209361482,0.211598179,0.216463440,0.226034276,0.000000000
98,2020-01-05 02:00:00,0.000000000,0.194728795,0.209350458,0.211586547,0.216450394,0.226018044,0.000000000
99,2020-01-05 03:00:00,0.000000000,0.194730141,0.209338794,0.211574240,0.216436590,0.226000871,0.000000000
100,2020-01-05 04:00:00,0.000000000,0.194731820,0.209324240,0.211558885,0.216419368,0.225979446,0.063283401
101,2020-01-05 05:00:00,0.000000000,0.194730600,0.209334812,0.211570039,0.216431878,0.225995009,0.093041427
102,2020-01-05 06:00:00,0.000000000,0.194727946,0.209357812,0.211594306,0.216459096,0.226028871,0.095736986
103,2020-01-05 07:00:00,0.000000000,0.194725370,0.209380132,0.211617857,0.216485512,0.226061739,0.000000000
104,2020-01-05 08:00:00,0.000000000,0.194727207,0.209364217,0.211601064,0.216466676,0.226038302,0.000000000
105,2020-01-05 09:00:00,0.000000000,0.194728826,0.209350189,0.211586263,0.216450075,0.226017647,0.000000000
106,2020-01-05 10:00:00,0.000000000,0.194730840,0.209332730,0.211567842,0.216429414,0.225991943,0.000000000
107,2020-01-05 11:00:00,0.000000000,0.194732818,0.209315585,0.211549752,0.216409126,0.225966706,0.000000000
108,2020-01-05 12:00:00,0.000000000,0.194734835,0.209298090,0.211531294,0.216388424,0.225940957,0.000000000
109,2020-01-05 13:00:00,0.000000000,0.194738055,0.209270154,0.211501820,0.216355371,0.225899850,0.000000000
110,2020-01-05 14:00:00,0.000000000,0.194742570,0.209230949,0.211460458,0.216308991,0.225842177,0.000000000
111,2020-01-05 15:00:00,0.000000000,0.194748076,0.209183099,0.211409979,0.216252392,0.225771814,0.000000000
112,2020-01-05 16:00:00,0.000000000,0.194754318,0.209128799,0.211352698,0.216188175,0.225692002,0.000000000
113,2020-01-05 17:00:00,0.000000000,0.194761088,0.209069838,0.211290504,0.216118458,0.225605381,0.000000000
114,2020-01-05 18:00:00,0.000000000,0.194768719,0.209003295,0.211220316,0.216039795,0.225507675,0.000000000
115,2020-01-05 19:00:00,0.000000000,0.194777066,0.208930408,0.211143443,0.215953652,0.225400720,0.000000000
116,2020-01-05 20:00:00,0.000000000,0.194786490,0.208847991,0.211056525,0.215856273,0.225279861,0.000000000
