Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
0,2020-01-01 00:00:00,0.000000000,0.194458040,0.211643601,0.214009065,0.219175223,0.229429116,0.000000000
1,2020-01-01 01:00:00,0.000000000,0.194464453,0.211590485,0.213952884,0.219111854,0.229349301,0.000000000
2,2020-01-01 02:00:00,0.000000000,0.194469254,0.211550677,0.213910781,0.219064370,0.229289507,0.000000000
3,2020-01-01 03:00:00,0.000000000,0.194473681,0.211513945,0.213871933,0.219020561,0.229234354,0.000000000
4,2020-01-01 04:00:00,0.000000000,0.194477260,0.211484228,0.213840505,0.218985123,0.229189748,0.000000000
5,2020-01-01 05:00:00,0.000000000,0.194480550,0.211456896,0.213811601,0.218952533,0.229148733,0.000000000
6,2020-01-01 06:00:00,0.000000000,0.194484002,0.211428205,0.213781260,0.218918325,0.229105689,0.000000000
7,2020-01-01 07:00:00,0.000000000,0.194487199,0.211401616,0.213753143,0.218886628,0.229065809,0.000000000
8,2020-01-01 08:00:00,0.000000000,0.194490391,0.211375060,0.213725062,0.218854972,0.229025988,0.000000000
9,2020-01-01 09:00:00,0.000000000,0.194493354,0.211350389,0.213698974,0.218825566,0.228989002,0.000000000
10,2020-01-01 10:00:00,0.000000000,0.194496315,0.211325729,0.213672900,0.218796176,0.228952041,0.000000000
11,2020-01-01 11:00:00,0.000000000,0.194499054,0.211302904,0.213648765,0.218768975,0.228917838,0.000000000
12,2020-01-01 12:00:00,0.000000000,0.194501819,0.211279845,0.213624385,0.218741497,0.228883291,0.000000000
13,2020-01-01 13:00:00,0.000000000,0.194505841,0.211246298,0.213588916,0.218701526,0.228833045,0.000000000
14,2020-01-01 14:00:00,0.000000000,0.194511201,0.211201552,0.213541608,0.218648218,0.228766048,0.000000000
15,2020-01-01 15:00:00,0.000000000,0.194518048,0.211144332,0.213481116,0.218580064,0.228680416,0.000000000
16,2020-01-01 16:00:00,0.000000000,0.194525695,0.211080349,0.213413478,0.218503869,0.228584714,0.000000000
17,2020-01-01 17:00:00,0.000000000,0.194534051,0.211010337,0.213339472,0.218420515,0.228480059,0.000000000
18,2020-01-01 18:00:00,0.000000000,0.194543828,0.210928298,0.213252761,0.218322870,0.228357511,0.000000000
19,2020-01-01 19:00:00,0.000000000,0.194553890,0.210843732,0.213163387,0.218222247,0.228231283,0.000000000
20,2020-01-01 20:00:00,0.000000000,0.194563652,0.210761546,0.213076536,0.218124484,0.228108700,0.000000000
21,2020-01-01 21:00:00,0.000000000,0.194568924,0.210717108,0.213029578,0.218071635,0.228042458,0.000000000
22,2020-01-01 22:00:00,0.000000000,0.194573183,0.210681178,0.212991613,0.218028911,0.227988917,0.000000000
23,2020-01-01 23:00:00,0.000000000,0.194576782,0.210650794,0.212959509,0.217992787,0.227943655,0.000000000
24,2020-01-02 00:00:00,0.000000000,0.194580207,0.210621866,0.212928944,0.217958395,0.227900571,0.000000000
