Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
234,2020-01-10 18:00:00,0.000132632,0.194713722,0.209480907,0.211724196,0.216604808,0.226210220,0.000277114
235,2020-01-10 19:00:00,0.000081759,0.194720021,0.209426430,0.211666710,0.216540314,0.226129938,0.000132632
236,2020-01-10 20:00:00,0.000041471,0.194728375,0.209354098,0.211590387,0.216454701,0.226023402,0.000081759
237,2020-01-10 21:00:00,0.000007225,0.194730441,0.209336189,0.211571492,0.216433508,0.225997036,0.000041471
238,2020-01-10 22:00:00,0.000005120,0.194732072,0.209322049,0.211556573,0.216416775,0.225976221,0.000007225
239,2020-01-10 23:00:00,0.000003333,0.194733447,0.209310129,0.211543996,0.216402670,0.225958676,0.000005120
240,2020-01-11 00:00:00,0.000002353,0.194734265,0.209303035,0.211536511,0.216394276,0.225948235,0.000003333
241,2020-01-11 01:00:00,0.000001510,0.194735097,0.209295821,0.211528900,0.216385739,0.225937618,0.000002353
242,2020-01-11 02:00:00,0.000001236,0.194735179,0.209295107,0.211528147,0.216384896,0.225936568,0.000001510
243,2020-01-11 03:00:00,0.000000000,0.194735321,0.209295107,0.211528147,0.216384896,0.225936568,0.000001236
244,2020-01-11 04:00:00,0.000000000,0.194735471,0.209292577,0.211525477,0.216381901,0.225932844,0.001723176
245,2020-01-11 05:00:00,0.000000000,0.194735388,0.209293296,0.211526236,0.216382752,0.225933902,0.005271725
246,2020-01-11 06:00:00,0.000000000,0.194735134,0.209295496,0.211528558,0.216385356,0.225937141,0.007616716
247,2020-01-11 07:00:00,0.000000000,0.194734768,0.209298675,0.211531912,0.216389117,0.225941819,0.008336437
248,2020-01-11 08:00:00,0.000000000,0.194734367,0.209302155,0.211535582,0.216393234,0.225946939,0.007561487
249,2020-01-11 09:00:00,0.000000000,0.194734003,0.209305310,0.211538912,0.216396968,0.225951583,0.010612318
250,2020-01-11 10:00:00,0.000000000,0.194733492,0.209309739,0.211543584,0.216402208,0.225958101,0.021537645
251,2020-01-11 11:00:00,0.000000000,0.194732456,0.209318723,0.211553063,0.216412839,0.225971325,0.035765646
252,2020-01-11 12:00:00,0.000000000,0.194730736,0.209333634,0.211568796,0.216430484,0.225993275,0.000000000
253,2020-01-11 13:00:00,0.000000000,0.194731409,0.209327804,0.211562645,0.216423585,0.225984693,0.000000000
254,2020-01-11 14:00:00,0.000000000,0.194733877,0.209306398,0.211540059,0.216398255,0.225953184,0.000000000
255,2020-01-11 15:00:00,0.000000000,0.194739373,0.209258711,0.211489748,0.216341834,0.225883015,0.000000000
256,2020-01-11 16:00:00,0.000000000,0.194746511,0.209196701,0.211424328,0.216268480,0.225791813,0.000000000
257,2020-01-11 17:00:00,0.000000000,0.194756624,0.209108726,0.211331523,0.216164438,0.225662507,0.000000000
258,2020-01-11 18:00:00,0.000000000,0.194768129,0.209008442,0.211225745,0.216045879,0.225515231,0.000000000
259,2020-01-11 19:00:00,0.000000000,0.194781464,0.208891961,0.211102896,0.215908222,0.225344330,0.000000000
260,2020-01-11 20:00:00,0.000000000,0.194794228,0.208780215,0.210985055,0.215776214,0.225180538,0.000000000
261,2020-01-11 21:00:00,0.000000000,0.194798257,0.208744894,0.210947809,0.215734498,0.225128799,0.000000000
262,2020-01-11 22:00:00,0.000000000,0.194801748,0.208714269,0.210915517,0.215698333,0.225083951,0.000000000
263,2020-01-11 23:00:00,0.000000000,0.194805081,0.208685011,0.210884668,0.215663786,0.225041117,0.000000000
264,2020-01-12 00:00:00,0.000000000,0.194808196,0.208657650,0.210855820,0.215631482,0.225001070,0.000000000
265,2020-01-12 01:00:00,0.000000000,0.194810914,0.208633766,0.210830637,0.215603285,0.224966119,0.000000000
266,2020-01-12 02:00:00,0.000000000,0.194813522,0.208610837,0.210806464,0.215576219,0.224932574,0.000000000
267,2020-01-12 03:00:00,0.000000000,0.194815515,0.208593304,0.210787979,0.215555523,0.224906927,0.000000000
268,2020-01-12 04:00:00,0.000000000,0.194816335,0.208586093,0.210780376,0.215547012,0.224896379,0.000000000
269,2020-01-12 05:00:00,0.000000000,0.194817284,0.208577745,0.210771576,0.215537160,0.224884171,0.000000000
270,2020-01-12 06:00:00,0.000000000,0.194818191,0.208569757,0.210763154,0.215527731,0.224872488,0.000000000
271,2020-01-12 07:00:00,0.000000000,0.194818752,0.208564825,0.210757954,0.215521910,0.224865276,0.000000000
272,2020-01-12 08:00:00,0.000000000,0.194819215,0.208560749,0.210753658,0.215517100,0.224859317,1.938876017
273,2020-01-12 09:00:00,0.000000000,0.194732565,0.209317780,0.211552068,0.216411723,0.225969937,2.068457047
274,2020-01-12 10:00:00,0.000000000,0.194639026,0.210122417,0.212401391,0.217365198,0.227158513,0.278875726
275,2020-01-12 11:00:00,0.000000000,0.194626338,0.210230576,0.212515612,0.217493570,0.227318929,0.000000000
276,2020-01-12 12:00:00,0.000000000,0.194626905,0.210225746,0.212510511,0.217487836,0.227311762,0.000000000
277,2020-01-12 13:00:00,0.000000000,0.194628036,0.210216107,0.212500331,0.217476394,0.227297461,0.381216671
278,2020-01-12 14:00:00,0.000000000,0.194612009,0.210352444,0.212644326,0.217638271,0.227499864,0.000000000
279,2020-01-12 15:00:00,0.000000000,0.194619486,0.210288886,0.212577195,0.217562797,0.227405476,0.000000000
280,2020-01-12 16:00:00,0.000000000,0.194630701,0.210193408,0.212476358,0.217449450,0.227263785,0.000000000
281,2020-01-12 17:00:00,0.000000000,0.194647900,0.210046630,0.212321364,0.217275277,0.227046202,0.000000000
282,2020-01-12 18:00:00,0.000000000,0.194670313,0.209854712,0.212118738,0.217047675,0.226762130,0.000000000
283,2020-01-12 19:00:00,0.000000000,0.194694954,0.209642859,0.211895113,0.216796610,0.226449113,0.000000000
284,2020-01-12 20:00:00,0.000000000,0.194717811,0.209445553,0.211686889,0.216562952,0.226158115,0.000000000
285,2020-01-12 21:00:00,0.000000000,0.194729057,0.209348187,0.211584151,0.216447706,0.226014700,0.000000000
286,2020-01-12 22:00:00,0.000000000,0.194740506,0.209248876,0.211479371,0.216330198,0.225868546,0.000000000
287,2020-01-12 23:00:00,0.000000000,0.194750337,0.209163433,0.211389233,0.216229132,0.225742903,0.000000000
288,2020-01-13 00:00:00,0.000000000,0.194757988,0.209096843,0.211318989,0.216150387,0.225645049,0.000000000
289,2020-01-13 01:00:00,0.000000000,0.194764285,0.209041974,0.211261113,0.216085517,0.225564462,0.000000000
290,2020-01-13 02:00:00,0.000000000,0.194770081,0.208991410,0.211207781,0.216025747,0.225490231,0.000000000
291,2020-01-13 03:00:00,0.000000000,0.194774320,0.208954403,0.211168749,0.215982008,0.225435923,0.000000000
292,2020-01-13 04:00:00,0.000000000,0.194777963,0.208922567,0.211135173,0.215944386,0.225389218,0.000000000
293,2020-01-13 05:00:00,0.000000000,0.194781197,0.208894301,0.211105364,0.215910987,0.225347762,0.000000000
294,2020-01-13 06:00:00,0.000000000,0.194784210,0.208867947,0.211077570,0.215879849,0.225309117,0.000000000
295,2020-01-13 07:00:00,0.000000000,0.194786801,0.208845269,0.211053654,0.215853056,0.225275871,0.000000000
296,2020-01-13 08:00:00,0.000000000,0.194789233,0.208823978,0.211031202,0.215827905,0.225244664,0.000000000
297,2020-01-13 09:00:00,0.000000000,0.194791432,0.208804719,0.211010893,0.215805156,0.225216440,0.000000000
298,2020-01-13 10:00:00,0.000000000,0.194793106,0.208790049,0.210995424,0.215787828,0.225194945,0.000000000
299,2020-01-13 11:00:00,0.000000000,0.194794671,0.208776338,0.210980966,0.215771634,0.225174858,0.000000000
300,2020-01-13 12:00:00,0.000000000,0.194795976,0.208764896,0.210968900,0.215758120,0.225158096,0.000000000
301,2020-01-13 13:00:00,0.000000000,0.194798617,0.208741742,0.210944486,0.215730775,0.225124182,0.000000000
302,2020-01-13 14:00:00,0.000000000,0.194802823,0.208704832,0.210905567,0.215687189,0.225070134,0.000000000
303,2020-01-13 15:00:00,0.000000000,0.194808034,0.208659073,0.210857320,0.215633162,0.225003153,0.000000000
304,2020-01-13 16:00:00,0.000000000,0.194814592,0.208601424,0.210796539,0.215565108,0.224918804,0.000000000
305,2020-01-13 17:00:00,0.000000000,0.194822568,0.208531221,0.210722528,0.215482252,0.224816144,0.000000000
306,2020-01-13 18:00:00,0.000000000,0.194829722,0.208468168,0.210656059,0.215407852,0.224723992,0.000000000
307,2020-01-13 19:00:00,0.000000000,0.194837605,0.208398606,0.210582734,0.215325791,0.224622386,0.000000000
308,2020-01-13 20:00:00,0.000000000,0.194847612,0.208310156,0.210489507,0.215221476,0.224493279,0.000000000
309,2020-01-13 21:00:00,0.000000000,0.194850504,0.208284565,0.210462535,0.215191300,0.224455942,0.000000000
310,2020-01-13 22:00:00,0.000000000,0.194852419,0.208267614,0.210444670,0.215171313,0.224431216,0.000000000
311,2020-01-13 23:00:00,0.000000000,0.194853930,0.208254231,0.210430565,0.215155535,0.224411697,0.000000000
312,2020-01-14 00:00:00,0.000000000,0.194854898,0.208245654,0.210421526,0.215145424,0.224399189,0.000000000
313,2020-01-14 01:00:00,0.000000000,0.194855631,0.208239168,0.210414691,0.215137777,0.224389731,0.000000000
314,2020-01-14 02:00:00,0.000000000,0.194856273,0.208233481,0.210408698,0.215131073,0.224381438,0.000000000
315,2020-01-14 03:00:00,0.000000000,0.194856459,0.208231829,0.210406956,0.215129125,0.224379029,0.003123171
316,2020-01-14 04:00:00,0.000000000,0.194856311,0.208233138,0.210408336,0.215130668,0.224380938,0.000000000
317,2020-01-14 05:00:00,0.000000000,0.194856422,0.208233138,0.210408336,0.215130668,0.224380938,0.004851844
318,2020-01-14 06:00:00,0.000000000,0.194856093,0.208235069,0.210410371,0.215132945,0.224383753,0.000000000
319,2020-01-14 07:00:00,0.000000000,0.194856403,0.208235069,0.210410371,0.215132945,0.224383753,0.000000000
320,2020-01-14 08:00:00,0.000000000,0.194856260,0.208233589,0.210408811,0.215131200,0.224381595,0.004268333
321,2020-01-14 09:00:00,0.000000000,0.194856058,0.208235378,0.210410696,0.215133309,0.224384204,0.001510788
322,2020-01-14 10:00:00,0.000000000,0.194855987,0.208236011,0.210411364,0.215134056,0.224385127,0.003585528
323,2020-01-14 11:00:00,0.000000000,0.194855817,0.208237514,0.210412948,0.215135828,0.224387319,0.002454325
324,2020-01-14 12:00:00,0.000000000,0.194855701,0.208238543,0.210414032,0.215137040,0.224388819,0.000000000
325,2020-01-14 13:00:00,0.000000000,0.194857323,0.208224169,0.210398883,0.215120095,0.224367860,0.000000000
326,2020-01-14 14:00:00,0.000000000,0.194860524,0.208195799,0.210368986,0.215086654,0.224326501,0.000000000
327,2020-01-14 15:00:00,0.000000000,0.194865576,0.208150981,0.210321756,0.215033829,0.224261183,0.000000000
328,2020-01-14 16:00:00,0.000000000,0.194872616,0.208088467,0.210255882,0.214960161,0.224170116,0.000000000
329,2020-01-14 17:00:00,0.000000000,0.194881761,0.208007143,0.210170192,0.214864350,0.224051721,0.000000000
330,2020-01-14 18:00:00,0.000000000,0.194890625,0.207928198,0.210087016,0.214771367,0.223936867,0.000000000
331,2020-01-14 19:00:00,0.000000000,0.194900891,0.207836602,0.209990520,0.214663515,0.223803706,0.000000000
332,2020-01-14 20:00:00,0.000000000,0.194911342,0.207743193,0.209892124,0.214553564,0.223668016,0.000000000
333,2020-01-14 21:00:00,0.000000000,0.194915120,0.207709379,0.209856507,0.214513770,0.223618923,0.000000000
334,2020-01-14 22:00:00,0.000000000,0.194918015,0.207683458,0.209829204,0.214483267,0.223581297,0.000000000
335,2020-01-14 23:00:00,0.000000000,0.194920446,0.207661677,0.209806263,0.214457639,0.223549689,0.000000000
336,2020-01-15 00:00:00,0.000000000,0.194922331,0.207644784,0.209788471,0.214437764,0.223525178,0.000000000
337,2020-01-15 01:00:00,0.000000000,0.194923825,0.207631384,0.209774358,0.214422000,0.223505738,0.000000000
338,2020-01-15 02:00:00,0.000000000,0.194925006,0.207620793,0.209763203,0.214409539,0.223490374,0.000000000
339,2020-01-15 03:00:00,0.000000000,0.194925945,0.207612371,0.209754333,0.214399631,0.223478157,0.033169394
340,2020-01-15 04:00:00,0.000000000,0.194925415,0.207617127,0.209759342,0.214405227,0.223485056,0.000000000
341,2020-01-15 05:00:00,0.000000000,0.194926266,0.207609496,0.209751305,0.214396250,0.223473988,0.000000000
342,2020-01-15 06:00:00,0.000000000,0.194927040,0.207602556,0.209743995,0.214388085,0.223463921,0.000000000
343,2020-01-15 07:00:00,0.000000000,0.194927545,0.207598020,0.209739219,0.214382750,0.223457343,0.000000000
344,2020-01-15 08:00:00,0.000000000,0.194928058,0.207593421,0.209734375,0.214377340,0.223450673,0.000000000
345,2020-01-15 09:00:00,0.000000000,0.194928124,0.207593421,0.209734375,0.214377340,0.223450673,0.001960944
346,2020-01-15 10:00:00,0.000000000,0.194927973,0.207594184,0.209735178,0.214378237,0.223451780,0.002085431
347,2020-01-15 11:00:00,0.000000000,0.194927875,0.207595060,0.209736101,0.214379268,0.223453051,0.001672298
348,2020-01-15 12:00:00,0.000000000,0.194927797,0.207595763,0.209736842,0.214380095,0.223454070,0.000000000
349,2020-01-15 13:00:00,0.000000000,0.194929103,0.207584042,0.209724497,0.214366307,0.223437072,0.000000000
350,2020-01-15 14:00:00,0.000000000,0.194932658,0.207552127,0.209690885,0.214328768,0.223390797,0.000000000
351,2020-01-15 15:00:00,0.000000000,0.194939963,0.207486476,0.209621749,0.214251561,0.223295648,0.000000000
352,2020-01-15 16:00:00,0.000000000,0.194949917,0.207396894,0.209527418,0.214146239,0.223165899,0.000000000
353,2020-01-15 17:00:00,0.000000000,0.194962181,0.207286294,0.209410966,0.214016248,0.223005843,0.000000000
354,2020-01-15 18:00:00,0.000000000,0.194975277,0.207167930,0.209286354,0.213877187,0.222834716,0.000000000
355,2020-01-15 19:00:00,0.000000000,0.194989990,0.207034617,0.209146022,0.213720627,0.222642177,0.000000000
356,2020-01-15 20:00:00,0.000000000,0.195003013,0.206916321,0.209021515,0.213581763,0.222471509,0.000000000
357,2020-01-15 21:00:00,0.000000000,0.195008248,0.206868688,0.208971384,0.213525864,0.222402834,0.000000000
358,2020-01-15 22:00:00,0.000000000,0.195012575,0.206829278,0.208929910,0.213479621,0.222346036,0.000000000
359,2020-01-15 23:00:00,0.000000000,0.195015869,0.206799265,0.208898326,0.213444407,0.222302792,0.000000000
360,2020-01-16 00:00:00,0.000000000,0.195018640,0.206773999,0.208871738,0.213414767,0.222266398,0.000000000
361,2020-01-16 01:00:00,0.000000000,0.195020834,0.206753985,0.208850679,0.213391291,0.222237574,0.000000000
362,2020-01-16 02:00:00,0.000000000,0.195022685,0.206737098,0.208832909,0.213371482,0.222213257,0.000000000
363,2020-01-16 03:00:00,0.000000000,0.195024372,0.206721695,0.208816701,0.213353416,0.222191080,0.000000000
364,2020-01-16 04:00:00,0.000000000,0.195025797,0.206708690,0.208803016,0.213338163,0.222172358,0.000000000
365,2020-01-16 05:00:00,0.000000000,0.195026843,0.206699132,0.208792959,0.213326953,0.222158599,0.000000000
366,2020-01-16 06:00:00,0.436995298,0.195028080,0.206687836,0.208781074,0.213313706,0.222142340,0.000000000
367,2020-01-16 07:00:00,0.027521400,0.195028966,0.206679738,0.208772553,0.213304209,0.222130685,0.436995310
368,2020-01-16 08:00:00,0.431177229,0.195009994,0.206852787,0.208954651,0.213507205,0.222379915,0.027521400
369,2020-01-16 09:00:00,1.386322618,0.195009366,0.206858505,0.208960668,0.213513915,0.222388157,0.431177244
370,2020-01-16 10:00:00,0.130756125,0.194990167,0.207033005,0.209144326,0.213718735,0.222639851,1.956423375
371,2020-01-16 11:00:00,0.154461697,0.194904463,0.207804698,0.209956912,0.214625957,0.223757349,0.137939311
372,2020-01-16 12:00:00,0.135599956,0.194898006,0.207862357,0.210017652,0.214693838,0.223841138,0.154461711
373,2020-01-16 13:00:00,0.155139744,0.194890822,0.207926440,0.210085164,0.214769297,0.223934311,0.135599960
374,2020-01-16 14:00:00,0.168276101,0.194884645,0.207981473,0.210143146,0.214834113,0.224014366,0.155139747
375,2020-01-16 15:00:00,0.157124698,0.194880277,0.208020353,0.210184111,0.214879911,0.224070947,0.168276107
376,2020-01-16 16:00:00,0.117785819,0.194878134,0.208039414,0.210204195,0.214902367,0.224098693,0.157124707
377,2020-01-16 17:00:00,0.069623992,0.194878987,0.208031828,0.210196201,0.214893429,0.224087650,0.117785819
378,2020-01-16 18:00:00,0.038291290,0.194883987,0.207987335,0.210149322,0.214841018,0.224022896,0.069623993
379,2020-01-16 19:00:00,0.015982095,0.194891225,0.207922848,0.210081380,0.214765067,0.223929087,0.038291293
380,2020-01-16 20:00:00,0.005581795,0.194900008,0.207844489,0.209998829,0.214672801,0.223815169,0.015982096
381,2020-01-16 21:00:00,0.006362530,0.194904370,0.207805525,0.209957783,0.214626931,0.223758550,0.005581795
382,2020-01-16 22:00:00,0.006697744,0.194907625,0.207776435,0.209927140,0.214592689,0.223716292,0.006362530
383,2020-01-16 23:00:00,0.001944414,0.194911005,0.207746203,0.209895294,0.214557106,0.223672386,0.006697745
384,2020-01-17 00:00:00,0.001498676,0.194914629,0.207713774,0.209861136,0.214518941,0.223625302,0.001944414
385,2020-01-17 01:00:00,0.000999466,0.194918338,0.207680561,0.209826153,0.214479859,0.223577094,0.001498676
386,2020-01-17 02:00:00,0.001014692,0.194921857,0.207649030,0.209792943,0.214442760,0.223531339,0.000999466
387,2020-01-17 03:00:00,0.000808318,0.194925969,0.207612160,0.209754111,0.214399383,0.223477851,0.001014692
388,2020-01-17 04:00:00,0.000924719,0.194929663,0.207579017,0.209719205,0.214360396,0.223429785,0.000808318
389,2020-01-17 05:00:00,0.001204176,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
390,2020-01-17 06:00:00,0.001975944,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
391,2020-01-17 07:00:00,0.002308524,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
392,2020-01-17 08:00:00,0.002657820,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
393,2020-01-17 09:00:00,0.002760129,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
394,2020-01-17 10:00:00,0.004342812,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
395,2020-01-17 11:00:00,0.004668333,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
396,2020-01-17 12:00:00,0.006286678,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
397,2020-01-17 13:00:00,0.005088166,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
398,2020-01-17 14:00:00,0.004936281,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
399,2020-01-17 15:00:00,0.005115964,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.000000000
400,2020-01-17 16:00:00,0.003853036,0.194933391,0.207545542,0.209683951,0.214321024,0.223381252,0.005115964
401,2020-01-17 17:00:00,0.002744634,0.194933152,0.207547693,0.209686216,0.214323553,0.223384369,0.003853036
402,2020-01-17 18:00:00,0.001533739,0.194932971,0.207549312,0.209687921,0.214325457,0.223386717,0.002744634
403,2020-01-17 19:00:00,0.000978879,0.194932843,0.207550466,0.209689136,0.214326814,0.223388389,0.001533739
404,2020-01-17 20:00:00,0.000452883,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
405,2020-01-17 21:00:00,0.000699544,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
406,2020-01-17 22:00:00,0.000821969,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
407,2020-01-17 23:00:00,0.001220143,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
408,2020-01-18 00:00:00,0.001177258,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
409,2020-01-18 01:00:00,0.001313663,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
410,2020-01-18 02:00:00,0.001185376,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
411,2020-01-18 03:00:00,0.001801199,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
412,2020-01-18 04:00:00,0.001246510,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
413,2020-01-18 05:00:00,0.000760703,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
414,2020-01-18 06:00:00,0.001081269,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
415,2020-01-18 07:00:00,0.001166957,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
416,2020-01-18 08:00:00,0.001332895,0.194932771,0.207551110,0.209689815,0.214327573,0.223389324,0.000000000
